name,team,sport,stat,matchup,projection,line,edge,direction,reason
Chelsea Gray,LV,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Chelsea Gray OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Chelsea Gray,LV,wnba,3PM,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Chelsea Gray is projected for 1.0 3PM vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,TO,,2.0,0.0,2.0,OVER,Targeting Chelsea Gray OVER 0.0 TO. Model projects 2.0 (2.00 edge). Recent trends and opponent weakness support this play.
Chelsea Gray,LV,wnba,OREB,,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Chelsea Gray is projected for 1.4 OREB vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,DREB,,4.5,0.0,4.5,OVER,"Strong +EV opportunity: Chelsea Gray is projected for 4.5 DREB vs a line of 0.0, giving a OVER edge of 4.50. Based on recent form, opponent matchup, and game context."
Chelsea Gray,LV,wnba,PF,,2.6,0.0,2.6,OVER,"Strong +EV opportunity: Chelsea Gray is projected for 2.6 PF vs a line of 0.0, giving a OVER edge of 2.60. Based on recent form, opponent matchup, and game context."
Ta'Niya Latson,LV,wnba,PTS,,9.9,0.0,9.9,OVER,"Strong +EV opportunity: Ta'Niya Latson is projected for 9.9 PTS vs a line of 0.0, giving a OVER edge of 9.90. Based on recent form, opponent matchup, and game context."
Ta'Niya Latson,LV,wnba,REB,,4.1,0.0,4.1,OVER,Targeting Ta'Niya Latson OVER 0.0 REB. Model projects 4.1 (4.10 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,AST,,3.3,0.0,3.3,OVER,Targeting Ta'Niya Latson OVER 0.0 AST. Model projects 3.3 (3.30 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,STL,,0.8,0.0,0.8,OVER,Targeting Ta'Niya Latson OVER 0.0 STL. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Ta'Niya Latson OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,3PM,,1.4,0.0,1.4,OVER,Targeting Ta'Niya Latson OVER 0.0 3PM. Model projects 1.4 (1.40 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,TO,,1.4,0.0,1.4,OVER,Ta'Niya Latson shows OVER value at 0.0 TO. TC projection: 1.4 — edge: 1.40. Moderate conviction based on usage rate and defensive matchup.
Ta'Niya Latson,LV,wnba,OREB,,1.3,0.0,1.3,OVER,Targeting Ta'Niya Latson OVER 0.0 OREB. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,DREB,,4.6,0.0,4.6,OVER,Targeting Ta'Niya Latson OVER 0.0 DREB. Model projects 4.6 (4.60 edge). Recent trends and opponent weakness support this play.
Ta'Niya Latson,LV,wnba,PF,,2.1,0.0,2.1,OVER,Ta'Niya Latson shows OVER value at 0.0 PF. TC projection: 2.1 — edge: 2.10. Strong conviction based on usage rate and defensive matchup.
Jewell Loyd,SEA,wnba,PTS,,11.5,0.0,11.5,OVER,Targeting Jewell Loyd OVER 0.0 PTS. Model projects 11.5 (11.50 edge). Recent trends and opponent weakness support this play.
Jewell Loyd,SEA,wnba,REB,,4.2,0.0,4.2,OVER,Jewell Loyd shows OVER value at 0.0 REB. TC projection: 4.2 — edge: 4.20. Strong conviction based on usage rate and defensive matchup.
Jewell Loyd,SEA,wnba,AST,,3.3,0.0,3.3,OVER,"Strong +EV opportunity: Jewell Loyd is projected for 3.3 AST vs a line of 0.0, giving a OVER edge of 3.30. Based on recent form, opponent matchup, and game context."
Jewell Loyd,SEA,wnba,STL,,1.0,0.0,1.0,OVER,Jewell Loyd shows OVER value at 0.0 STL. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Jewell Loyd,SEA,wnba,BLK,,0.5,0.0,0.5,OVER,"Marginal +EV opportunity: Jewell Loyd is projected for 0.5 BLK vs a line of 0.0, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jewell Loyd,SEA,wnba,3PM,,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Jewell Loyd is projected for 0.9 3PM vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Jewell Loyd,SEA,wnba,TO,,2.0,0.0,2.0,OVER,"Moderate +EV opportunity: Jewell Loyd is projected for 2.0 TO vs a line of 0.0, giving a OVER edge of 2.00. Based on recent form, opponent matchup, and game context."
Jewell Loyd,SEA,wnba,OREB,,1.1,0.0,1.1,OVER,Targeting Jewell Loyd OVER 0.0 OREB. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Jewell Loyd,SEA,wnba,DREB,,3.7,0.0,3.7,OVER,Targeting Jewell Loyd OVER 0.0 DREB. Model projects 3.7 (3.70 edge). Recent trends and opponent weakness support this play.
Jewell Loyd,SEA,wnba,PF,,1.9,0.0,1.9,OVER,"Moderate +EV opportunity: Jewell Loyd is projected for 1.9 PF vs a line of 0.0, giving a OVER edge of 1.90. Based on recent form, opponent matchup, and game context."
Cheyenne Parker-Tyus,ATL,wnba,PTS,,13.8,0.0,13.8,OVER,"Strong +EV opportunity: Cheyenne Parker-Tyus is projected for 13.8 PTS vs a line of 0.0, giving a OVER edge of 13.80. Based on recent form, opponent matchup, and game context."
Cheyenne Parker-Tyus,ATL,wnba,REB,,4.3,0.0,4.3,OVER,"Strong +EV opportunity: Cheyenne Parker-Tyus is projected for 4.3 REB vs a line of 0.0, giving a OVER edge of 4.30. Based on recent form, opponent matchup, and game context."
Cheyenne Parker-Tyus,ATL,wnba,AST,,3.7,0.0,3.7,OVER,Cheyenne Parker-Tyus shows OVER value at 0.0 AST. TC projection: 3.7 — edge: 3.70. Strong conviction based on usage rate and defensive matchup.
Cheyenne Parker-Tyus,ATL,wnba,STL,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Cheyenne Parker-Tyus is projected for 1.2 STL vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Cheyenne Parker-Tyus,ATL,wnba,BLK,,0.7,0.0,0.7,OVER,Targeting Cheyenne Parker-Tyus OVER 0.0 BLK. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Cheyenne Parker-Tyus,ATL,wnba,3PM,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Cheyenne Parker-Tyus is projected for 1.0 3PM vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Cheyenne Parker-Tyus,ATL,wnba,TO,,2.0,0.0,2.0,OVER,Targeting Cheyenne Parker-Tyus OVER 0.0 TO. Model projects 2.0 (2.00 edge). Recent trends and opponent weakness support this play.
Cheyenne Parker-Tyus,ATL,wnba,OREB,,1.5,0.0,1.5,OVER,Cheyenne Parker-Tyus shows OVER value at 0.0 OREB. TC projection: 1.5 — edge: 1.50. Moderate conviction based on usage rate and defensive matchup.
Cheyenne Parker-Tyus,ATL,wnba,DREB,,3.1,0.0,3.1,OVER,Cheyenne Parker-Tyus shows OVER value at 0.0 DREB. TC projection: 3.1 — edge: 3.10. Strong conviction based on usage rate and defensive matchup.
Cheyenne Parker-Tyus,ATL,wnba,PF,,2.6,0.0,2.6,OVER,Cheyenne Parker-Tyus shows OVER value at 0.0 PF. TC projection: 2.6 — edge: 2.60. Strong conviction based on usage rate and defensive matchup.
Justine Pissott,LV,wnba,PTS,,11.4,0.0,11.4,OVER,Justine Pissott shows OVER value at 0.0 PTS. TC projection: 11.4 — edge: 11.40. Strong conviction based on usage rate and defensive matchup.
Justine Pissott,LV,wnba,REB,,4.8,0.0,4.8,OVER,Justine Pissott shows OVER value at 0.0 REB. TC projection: 4.8 — edge: 4.80. Strong conviction based on usage rate and defensive matchup.
Justine Pissott,LV,wnba,AST,,2.4,0.0,2.4,OVER,"Strong +EV opportunity: Justine Pissott is projected for 2.4 AST vs a line of 0.0, giving a OVER edge of 2.40. Based on recent form, opponent matchup, and game context."
Justine Pissott,LV,wnba,STL,,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Justine Pissott is projected for 0.8 STL vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Justine Pissott,LV,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Justine Pissott OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Justine Pissott,LV,wnba,3PM,,1.3,0.0,1.3,OVER,"Moderate +EV opportunity: Justine Pissott is projected for 1.3 3PM vs a line of 0.0, giving a OVER edge of 1.30. Based on recent form, opponent matchup, and game context."
Justine Pissott,LV,wnba,TO,,1.4,0.0,1.4,OVER,Justine Pissott shows OVER value at 0.0 TO. TC projection: 1.4 — edge: 1.40. Moderate conviction based on usage rate and defensive matchup.
Justine Pissott,LV,wnba,OREB,,1.5,0.0,1.5,OVER,Targeting Justine Pissott OVER 0.0 OREB. Model projects 1.5 (1.50 edge). Recent trends and opponent weakness support this play.
Justine Pissott,LV,wnba,DREB,,3.0,0.0,3.0,OVER,Targeting Justine Pissott OVER 0.0 DREB. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Justine Pissott,LV,wnba,PF,,2.6,0.0,2.6,OVER,Justine Pissott shows OVER value at 0.0 PF. TC projection: 2.6 — edge: 2.60. Strong conviction based on usage rate and defensive matchup.
Kayla Alexander,TOR,wnba,PTS,,15.6,0.0,15.6,OVER,Targeting Kayla Alexander OVER 0.0 PTS. Model projects 15.6 (15.60 edge). Recent trends and opponent weakness support this play.
Kayla Alexander,TOR,wnba,REB,,5.0,0.0,5.0,OVER,Kayla Alexander shows OVER value at 0.0 REB. TC projection: 5.0 — edge: 5.00. Strong conviction based on usage rate and defensive matchup.
Kayla Alexander,TOR,wnba,AST,,3.1,0.0,3.1,OVER,Targeting Kayla Alexander OVER 0.0 AST. Model projects 3.1 (3.10 edge). Recent trends and opponent weakness support this play.
Kayla Alexander,TOR,wnba,STL,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Kayla Alexander is projected for 1.2 STL vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Kayla Alexander,TOR,wnba,BLK,,0.6,0.0,0.6,OVER,Targeting Kayla Alexander OVER 0.0 BLK. Model projects 0.6 (0.60 edge). Recent trends and opponent weakness support this play.
Kayla Alexander,TOR,wnba,3PM,,1.0,0.0,1.0,OVER,Targeting Kayla Alexander OVER 0.0 3PM. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Kayla Alexander,TOR,wnba,TO,,2.1,0.0,2.1,OVER,Kayla Alexander shows OVER value at 0.0 TO. TC projection: 2.1 — edge: 2.10. Strong conviction based on usage rate and defensive matchup.
Kayla Alexander,TOR,wnba,OREB,,1.3,0.0,1.3,OVER,Kayla Alexander shows OVER value at 0.0 OREB. TC projection: 1.3 — edge: 1.30. Moderate conviction based on usage rate and defensive matchup.
Kayla Alexander,TOR,wnba,DREB,,3.8,0.0,3.8,OVER,Kayla Alexander shows OVER value at 0.0 DREB. TC projection: 3.8 — edge: 3.80. Strong conviction based on usage rate and defensive matchup.
Kayla Alexander,TOR,wnba,PF,,1.8,0.0,1.8,OVER,Kayla Alexander shows OVER value at 0.0 PF. TC projection: 1.8 — edge: 1.80. Moderate conviction based on usage rate and defensive matchup.
Julie Allemand,TOR,wnba,PTS,,15.5,0.0,15.5,OVER,Julie Allemand shows OVER value at 0.0 PTS. TC projection: 15.5 — edge: 15.50. Strong conviction based on usage rate and defensive matchup.
Julie Allemand,TOR,wnba,REB,,6.1,0.0,6.1,OVER,Targeting Julie Allemand OVER 0.0 REB. Model projects 6.1 (6.10 edge). Recent trends and opponent weakness support this play.
Julie Allemand,TOR,wnba,AST,,3.7,0.0,3.7,OVER,Julie Allemand shows OVER value at 0.0 AST. TC projection: 3.7 — edge: 3.70. Strong conviction based on usage rate and defensive matchup.
Julie Allemand,TOR,wnba,STL,,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Julie Allemand is projected for 0.8 STL vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Julie Allemand,TOR,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Julie Allemand OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Julie Allemand,TOR,wnba,3PM,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Julie Allemand is projected for 1.2 3PM vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Julie Allemand,TOR,wnba,TO,,1.7,0.0,1.7,OVER,Targeting Julie Allemand OVER 0.0 TO. Model projects 1.7 (1.70 edge). Recent trends and opponent weakness support this play.
Julie Allemand,TOR,wnba,OREB,,1.3,0.0,1.3,OVER,Targeting Julie Allemand OVER 0.0 OREB. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Julie Allemand,TOR,wnba,DREB,,4.6,0.0,4.6,OVER,"Strong +EV opportunity: Julie Allemand is projected for 4.6 DREB vs a line of 0.0, giving a OVER edge of 4.60. Based on recent form, opponent matchup, and game context."
Julie Allemand,TOR,wnba,PF,,2.5,0.0,2.5,OVER,Targeting Julie Allemand OVER 0.0 PF. Model projects 2.5 (2.50 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,PTS,,13.1,0.0,13.1,OVER,Ornella Bankole shows OVER value at 0.0 PTS. TC projection: 13.1 — edge: 13.10. Strong conviction based on usage rate and defensive matchup.
Ornella Bankole,TOR,wnba,REB,,4.8,0.0,4.8,OVER,Targeting Ornella Bankole OVER 0.0 REB. Model projects 4.8 (4.80 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,AST,,3.1,0.0,3.1,OVER,Targeting Ornella Bankole OVER 0.0 AST. Model projects 3.1 (3.10 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Ornella Bankole OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Ornella Bankole OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,3PM,,1.3,0.0,1.3,OVER,Targeting Ornella Bankole OVER 0.0 3PM. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,TO,,1.7,0.0,1.7,OVER,"Moderate +EV opportunity: Ornella Bankole is projected for 1.7 TO vs a line of 0.0, giving a OVER edge of 1.70. Based on recent form, opponent matchup, and game context."
Ornella Bankole,TOR,wnba,OREB,,1.2,0.0,1.2,OVER,Targeting Ornella Bankole OVER 0.0 OREB. Model projects 1.2 (1.20 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,DREB,,3.4,0.0,3.4,OVER,Targeting Ornella Bankole OVER 0.0 DREB. Model projects 3.4 (3.40 edge). Recent trends and opponent weakness support this play.
Ornella Bankole,TOR,wnba,PF,,2.6,0.0,2.6,OVER,Ornella Bankole shows OVER value at 0.0 PF. TC projection: 2.6 — edge: 2.60. Strong conviction based on usage rate and defensive matchup.
Maria Conde,TOR,wnba,PTS,,10.6,0.0,10.6,OVER,Maria Conde shows OVER value at 0.0 PTS. TC projection: 10.6 — edge: 10.60. Strong conviction based on usage rate and defensive matchup.
Maria Conde,TOR,wnba,REB,,3.8,0.0,3.8,OVER,Targeting Maria Conde OVER 0.0 REB. Model projects 3.8 (3.80 edge). Recent trends and opponent weakness support this play.
Maria Conde,TOR,wnba,AST,,3.7,0.0,3.7,OVER,"Strong +EV opportunity: Maria Conde is projected for 3.7 AST vs a line of 0.0, giving a OVER edge of 3.70. Based on recent form, opponent matchup, and game context."
Maria Conde,TOR,wnba,STL,,1.0,0.0,1.0,OVER,Maria Conde shows OVER value at 0.0 STL. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Maria Conde,TOR,wnba,BLK,,0.6,0.0,0.6,OVER,Maria Conde shows OVER value at 0.0 BLK. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Maria Conde,TOR,wnba,3PM,,1.3,0.0,1.3,OVER,Targeting Maria Conde OVER 0.0 3PM. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Maria Conde,TOR,wnba,TO,,1.9,0.0,1.9,OVER,"Moderate +EV opportunity: Maria Conde is projected for 1.9 TO vs a line of 0.0, giving a OVER edge of 1.90. Based on recent form, opponent matchup, and game context."
Maria Conde,TOR,wnba,OREB,,1.1,0.0,1.1,OVER,Targeting Maria Conde OVER 0.0 OREB. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Maria Conde,TOR,wnba,DREB,,4.1,0.0,4.1,OVER,Maria Conde shows OVER value at 0.0 DREB. TC projection: 4.1 — edge: 4.10. Strong conviction based on usage rate and defensive matchup.
Maria Conde,TOR,wnba,PF,,2.5,0.0,2.5,OVER,Targeting Maria Conde OVER 0.0 PF. Model projects 2.5 (2.50 edge). Recent trends and opponent weakness support this play.
Temi Fagbenle,IND,wnba,PTS,,10.6,0.0,10.6,OVER,"Strong +EV opportunity: Temi Fagbenle is projected for 10.6 PTS vs a line of 0.0, giving a OVER edge of 10.60. Based on recent form, opponent matchup, and game context."
Temi Fagbenle,IND,wnba,REB,,5.8,0.0,5.8,OVER,Temi Fagbenle shows OVER value at 0.0 REB. TC projection: 5.8 — edge: 5.80. Strong conviction based on usage rate and defensive matchup.
Temi Fagbenle,IND,wnba,AST,,3.6,0.0,3.6,OVER,Targeting Temi Fagbenle OVER 0.0 AST. Model projects 3.6 (3.60 edge). Recent trends and opponent weakness support this play.
Temi Fagbenle,IND,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Temi Fagbenle OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Temi Fagbenle,IND,wnba,BLK,,0.6,0.0,0.6,OVER,Temi Fagbenle shows OVER value at 0.0 BLK. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Temi Fagbenle,IND,wnba,3PM,,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Temi Fagbenle is projected for 1.4 3PM vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Temi Fagbenle,IND,wnba,TO,,1.5,0.0,1.5,OVER,Targeting Temi Fagbenle OVER 0.0 TO. Model projects 1.5 (1.50 edge). Recent trends and opponent weakness support this play.
Temi Fagbenle,IND,wnba,OREB,,1.5,0.0,1.5,OVER,Temi Fagbenle shows OVER value at 0.0 OREB. TC projection: 1.5 — edge: 1.50. Moderate conviction based on usage rate and defensive matchup.
Temi Fagbenle,IND,wnba,DREB,,4.7,0.0,4.7,OVER,"Strong +EV opportunity: Temi Fagbenle is projected for 4.7 DREB vs a line of 0.0, giving a OVER edge of 4.70. Based on recent form, opponent matchup, and game context."
Temi Fagbenle,IND,wnba,PF,,2.6,0.0,2.6,OVER,"Strong +EV opportunity: Temi Fagbenle is projected for 2.6 PF vs a line of 0.0, giving a OVER edge of 2.60. Based on recent form, opponent matchup, and game context."
Isabelle Harrison,CHI,wnba,PTS,,14.8,0.0,14.8,OVER,"Strong +EV opportunity: Isabelle Harrison is projected for 14.8 PTS vs a line of 0.0, giving a OVER edge of 14.80. Based on recent form, opponent matchup, and game context."
Isabelle Harrison,CHI,wnba,REB,,4.6,0.0,4.6,OVER,Targeting Isabelle Harrison OVER 0.0 REB. Model projects 4.6 (4.60 edge). Recent trends and opponent weakness support this play.
Isabelle Harrison,CHI,wnba,AST,,2.3,0.0,2.3,OVER,"Strong +EV opportunity: Isabelle Harrison is projected for 2.3 AST vs a line of 0.0, giving a OVER edge of 2.30. Based on recent form, opponent matchup, and game context."
Isabelle Harrison,CHI,wnba,STL,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Isabelle Harrison is projected for 1.0 STL vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Isabelle Harrison,CHI,wnba,BLK,,0.8,0.0,0.8,OVER,Targeting Isabelle Harrison OVER 0.0 BLK. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
