name,team,sport,stat,matchup,projection,line,edge,direction,reason
Sophie Cunningham,IND,wnba,PA,NY@IND,10.6,0.0,10.6,OVER,"Strong +EV opportunity: Sophie Cunningham is projected for 10.6 PA vs a line of 0.0, giving a OVER edge of 10.60. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,RA,NY@IND,3.5,0.0,3.5,OVER,Targeting Sophie Cunningham OVER 0.0 RA. Model projects 3.5 (3.50 edge). Recent trends and opponent weakness support this play.
Lexie Hull,IND,wnba,PTS,NY@IND,5.8,0.0,5.8,OVER,Targeting Lexie Hull OVER 0.0 PTS. Model projects 5.8 (5.80 edge). Recent trends and opponent weakness support this play.
Lexie Hull,IND,wnba,REB,NY@IND,3.3,0.0,3.3,OVER,"Strong +EV opportunity: Lexie Hull is projected for 3.3 REB vs a line of 0.0, giving a OVER edge of 3.30. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,AST,NY@IND,0.8,0.0,0.8,OVER,Lexie Hull shows OVER value at 0.0 AST. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,PRA,NY@IND,9.9,0.0,9.9,OVER,"Strong +EV opportunity: Lexie Hull is projected for 9.9 PRA vs a line of 0.0, giving a OVER edge of 9.90. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,PR,NY@IND,9.1,0.0,9.1,OVER,"Strong +EV opportunity: Lexie Hull is projected for 9.1 PR vs a line of 0.0, giving a OVER edge of 9.10. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,PA,NY@IND,6.6,0.0,6.6,OVER,Lexie Hull shows OVER value at 0.0 PA. TC projection: 6.6 — edge: 6.60. Strong conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,RA,NY@IND,4.1,0.0,4.1,OVER,"Strong +EV opportunity: Lexie Hull is projected for 4.1 RA vs a line of 0.0, giving a OVER edge of 4.10. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,PTS,NY@IND,4.1,0.0,4.1,OVER,"Strong +EV opportunity: Myisha Hines-Allen is projected for 4.1 PTS vs a line of 0.0, giving a OVER edge of 4.10. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,REB,NY@IND,3.2,0.0,3.2,OVER,Targeting Myisha Hines-Allen OVER 0.0 REB. Model projects 3.2 (3.20 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,AST,NY@IND,1.7,0.0,1.7,OVER,Myisha Hines-Allen shows OVER value at 0.0 AST. TC projection: 1.7 — edge: 1.70. Moderate conviction based on usage rate and defensive matchup.
Myisha Hines-Allen,IND,wnba,PRA,NY@IND,9.0,0.0,9.0,OVER,Targeting Myisha Hines-Allen OVER 0.0 PRA. Model projects 9.0 (9.00 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,PR,NY@IND,7.3,0.0,7.3,OVER,Targeting Myisha Hines-Allen OVER 0.0 PR. Model projects 7.3 (7.30 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,PA,NY@IND,5.8,0.0,5.8,OVER,Targeting Myisha Hines-Allen OVER 0.0 PA. Model projects 5.8 (5.80 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,RA,NY@IND,4.9,0.0,4.9,OVER,Myisha Hines-Allen shows OVER value at 0.0 RA. TC projection: 4.9 — edge: 4.90. Strong conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,PTS,NY@IND,3.8,0.0,3.8,OVER,Makayla Timpson shows OVER value at 0.0 PTS. TC projection: 3.8 — edge: 3.80. Strong conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,REB,NY@IND,3.8,0.0,3.8,OVER,"Strong +EV opportunity: Makayla Timpson is projected for 3.8 REB vs a line of 0.0, giving a OVER edge of 3.80. Based on recent form, opponent matchup, and game context."
Makayla Timpson,IND,wnba,AST,NY@IND,0.5,0.0,0.5,OVER,"Marginal +EV opportunity: Makayla Timpson is projected for 0.5 AST vs a line of 0.0, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Makayla Timpson,IND,wnba,PRA,NY@IND,8.1,0.0,8.1,OVER,Targeting Makayla Timpson OVER 0.0 PRA. Model projects 8.1 (8.10 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,PR,NY@IND,7.5,0.0,7.5,OVER,Targeting Makayla Timpson OVER 0.0 PR. Model projects 7.5 (7.50 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,PA,NY@IND,4.3,0.0,4.3,OVER,Targeting Makayla Timpson OVER 0.0 PA. Model projects 4.3 (4.30 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,RA,NY@IND,4.3,0.0,4.3,OVER,"Strong +EV opportunity: Makayla Timpson is projected for 4.3 RA vs a line of 0.0, giving a OVER edge of 4.30. Based on recent form, opponent matchup, and game context."
Raven Johnson,IND,wnba,PTS,NY@IND,4.0,0.0,4.0,OVER,Targeting Raven Johnson OVER 0.0 PTS. Model projects 4.0 (4.00 edge). Recent trends and opponent weakness support this play.
Raven Johnson,IND,wnba,REB,NY@IND,2.3,0.0,2.3,OVER,Raven Johnson shows OVER value at 0.0 REB. TC projection: 2.3 — edge: 2.30. Strong conviction based on usage rate and defensive matchup.
Raven Johnson,IND,wnba,AST,NY@IND,1.6,0.0,1.6,OVER,Targeting Raven Johnson OVER 0.0 AST. Model projects 1.6 (1.60 edge). Recent trends and opponent weakness support this play.
Raven Johnson,IND,wnba,PRA,NY@IND,7.8,0.0,7.8,OVER,"Strong +EV opportunity: Raven Johnson is projected for 7.8 PRA vs a line of 0.0, giving a OVER edge of 7.80. Based on recent form, opponent matchup, and game context."
Raven Johnson,IND,wnba,PR,NY@IND,6.2,0.0,6.2,OVER,Targeting Raven Johnson OVER 0.0 PR. Model projects 6.2 (6.20 edge). Recent trends and opponent weakness support this play.
Raven Johnson,IND,wnba,PA,NY@IND,5.6,0.0,5.6,OVER,Targeting Raven Johnson OVER 0.0 PA. Model projects 5.6 (5.60 edge). Recent trends and opponent weakness support this play.
Raven Johnson,IND,wnba,RA,NY@IND,3.9,0.0,3.9,OVER,Targeting Raven Johnson OVER 0.0 RA. Model projects 3.9 (3.90 edge). Recent trends and opponent weakness support this play.
Tyasha Harris,IND,wnba,PTS,NY@IND,4.5,0.0,4.5,OVER,Targeting Tyasha Harris OVER 0.0 PTS. Model projects 4.5 (4.50 edge). Recent trends and opponent weakness support this play.
Tyasha Harris,IND,wnba,REB,NY@IND,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Tyasha Harris is projected for 1.2 REB vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Tyasha Harris,IND,wnba,AST,NY@IND,2.1,0.0,2.1,OVER,"Strong +EV opportunity: Tyasha Harris is projected for 2.1 AST vs a line of 0.0, giving a OVER edge of 2.10. Based on recent form, opponent matchup, and game context."
Tyasha Harris,IND,wnba,PRA,NY@IND,7.8,0.0,7.8,OVER,Targeting Tyasha Harris OVER 0.0 PRA. Model projects 7.8 (7.80 edge). Recent trends and opponent weakness support this play.
Tyasha Harris,IND,wnba,PR,NY@IND,5.7,0.0,5.7,OVER,Tyasha Harris shows OVER value at 0.0 PR. TC projection: 5.7 — edge: 5.70. Strong conviction based on usage rate and defensive matchup.
Tyasha Harris,IND,wnba,PA,NY@IND,6.5,0.0,6.5,OVER,Tyasha Harris shows OVER value at 0.0 PA. TC projection: 6.5 — edge: 6.50. Strong conviction based on usage rate and defensive matchup.
Tyasha Harris,IND,wnba,RA,NY@IND,3.4,0.0,3.4,OVER,Targeting Tyasha Harris OVER 0.0 RA. Model projects 3.4 (3.40 edge). Recent trends and opponent weakness support this play.
Damiris Dantas,IND,wnba,PTS,NY@IND,3.3,0.0,3.3,OVER,"Strong +EV opportunity: Damiris Dantas is projected for 3.3 PTS vs a line of 0.0, giving a OVER edge of 3.30. Based on recent form, opponent matchup, and game context."
Damiris Dantas,IND,wnba,REB,NY@IND,1.5,0.0,1.5,OVER,Damiris Dantas shows OVER value at 0.0 REB. TC projection: 1.5 — edge: 1.50. Moderate conviction based on usage rate and defensive matchup.
Damiris Dantas,IND,wnba,AST,NY@IND,0.3,0.0,0.3,OVER,Damiris Dantas shows OVER value at 0.0 AST. TC projection: 0.3 — edge: 0.30. Marginal conviction based on usage rate and defensive matchup.
Damiris Dantas,IND,wnba,PRA,NY@IND,5.2,0.0,5.2,OVER,Damiris Dantas shows OVER value at 0.0 PRA. TC projection: 5.2 — edge: 5.20. Strong conviction based on usage rate and defensive matchup.
Damiris Dantas,IND,wnba,PR,NY@IND,4.8,0.0,4.8,OVER,Targeting Damiris Dantas OVER 0.0 PR. Model projects 4.8 (4.80 edge). Recent trends and opponent weakness support this play.
Damiris Dantas,IND,wnba,PA,NY@IND,3.7,0.0,3.7,OVER,"Strong +EV opportunity: Damiris Dantas is projected for 3.7 PA vs a line of 0.0, giving a OVER edge of 3.70. Based on recent form, opponent matchup, and game context."
Damiris Dantas,IND,wnba,RA,NY@IND,1.8,0.0,1.8,OVER,Targeting Damiris Dantas OVER 0.0 RA. Model projects 1.8 (1.80 edge). Recent trends and opponent weakness support this play.
Bree Hall,IND,wnba,PTS,NY@IND,2.5,0.0,2.5,OVER,Targeting Bree Hall OVER 0.0 PTS. Model projects 2.5 (2.50 edge). Recent trends and opponent weakness support this play.
Bree Hall,IND,wnba,REB,NY@IND,0.5,0.0,0.5,OVER,"Marginal +EV opportunity: Bree Hall is projected for 0.5 REB vs a line of 0.0, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Bree Hall,IND,wnba,AST,NY@IND,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Bree Hall is projected for 0.0 AST vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Bree Hall,IND,wnba,PRA,NY@IND,3.0,0.0,3.0,OVER,Targeting Bree Hall OVER 0.0 PRA. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Bree Hall,IND,wnba,PR,NY@IND,3.0,0.0,3.0,OVER,Targeting Bree Hall OVER 0.0 PR. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Bree Hall,IND,wnba,PA,NY@IND,2.5,0.0,2.5,OVER,Targeting Bree Hall OVER 0.0 PA. Model projects 2.5 (2.50 edge). Recent trends and opponent weakness support this play.
Bree Hall,IND,wnba,RA,NY@IND,0.5,0.0,0.5,OVER,"Marginal +EV opportunity: Bree Hall is projected for 0.5 RA vs a line of 0.0, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Grace VanSlooten,IND,wnba,PTS,NY@IND,1.8,0.0,1.8,OVER,Grace VanSlooten shows OVER value at 0.0 PTS. TC projection: 1.8 — edge: 1.80. Moderate conviction based on usage rate and defensive matchup.
Grace VanSlooten,IND,wnba,REB,NY@IND,0.7,0.0,0.7,OVER,Targeting Grace VanSlooten OVER 0.0 REB. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Grace VanSlooten,IND,wnba,AST,NY@IND,0.3,0.0,0.3,OVER,"Marginal +EV opportunity: Grace VanSlooten is projected for 0.3 AST vs a line of 0.0, giving a OVER edge of 0.30. Based on recent form, opponent matchup, and game context."
Grace VanSlooten,IND,wnba,PRA,NY@IND,2.8,0.0,2.8,OVER,Grace VanSlooten shows OVER value at 0.0 PRA. TC projection: 2.8 — edge: 2.80. Strong conviction based on usage rate and defensive matchup.
Grace VanSlooten,IND,wnba,PR,NY@IND,2.5,0.0,2.5,OVER,Grace VanSlooten shows OVER value at 0.0 PR. TC projection: 2.5 — edge: 2.50. Strong conviction based on usage rate and defensive matchup.
Grace VanSlooten,IND,wnba,PA,NY@IND,2.1,0.0,2.1,OVER,Grace VanSlooten shows OVER value at 0.0 PA. TC projection: 2.1 — edge: 2.10. Strong conviction based on usage rate and defensive matchup.
Grace VanSlooten,IND,wnba,RA,NY@IND,1.0,0.0,1.0,OVER,Targeting Grace VanSlooten OVER 0.0 RA. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Carla Leite,POR,wnba,PTS,POR@MIN,15.2,0.0,15.2,OVER,Carla Leite shows OVER value at 0.0 PTS. TC projection: 15.2 — edge: 15.20. Strong conviction based on usage rate and defensive matchup.
Carla Leite,POR,wnba,REB,POR@MIN,2.3,0.0,2.3,OVER,Targeting Carla Leite OVER 0.0 REB. Model projects 2.3 (2.30 edge). Recent trends and opponent weakness support this play.
Carla Leite,POR,wnba,AST,POR@MIN,5.8,0.0,5.8,OVER,Carla Leite shows OVER value at 0.0 AST. TC projection: 5.8 — edge: 5.80. Strong conviction based on usage rate and defensive matchup.
Carla Leite,POR,wnba,PRA,POR@MIN,23.3,0.0,23.3,OVER,Targeting Carla Leite OVER 0.0 PRA. Model projects 23.3 (23.30 edge). Recent trends and opponent weakness support this play.
Carla Leite,POR,wnba,PR,POR@MIN,17.5,0.0,17.5,OVER,Targeting Carla Leite OVER 0.0 PR. Model projects 17.5 (17.50 edge). Recent trends and opponent weakness support this play.
Carla Leite,POR,wnba,PA,POR@MIN,21.0,0.0,21.0,OVER,Targeting Carla Leite OVER 0.0 PA. Model projects 21.0 (21.00 edge). Recent trends and opponent weakness support this play.
Carla Leite,POR,wnba,RA,POR@MIN,8.1,0.0,8.1,OVER,Carla Leite shows OVER value at 0.0 RA. TC projection: 8.1 — edge: 8.10. Strong conviction based on usage rate and defensive matchup.
Bridget Carleton,POR,wnba,PTS,POR@MIN,13.2,0.0,13.2,OVER,Bridget Carleton shows OVER value at 0.0 PTS. TC projection: 13.2 — edge: 13.20. Strong conviction based on usage rate and defensive matchup.
Bridget Carleton,POR,wnba,REB,POR@MIN,3.6,0.0,3.6,OVER,Bridget Carleton shows OVER value at 0.0 REB. TC projection: 3.6 — edge: 3.60. Strong conviction based on usage rate and defensive matchup.
Bridget Carleton,POR,wnba,AST,POR@MIN,2.0,0.0,2.0,OVER,Targeting Bridget Carleton OVER 0.0 AST. Model projects 2.0 (2.00 edge). Recent trends and opponent weakness support this play.
Bridget Carleton,POR,wnba,PRA,POR@MIN,18.8,0.0,18.8,OVER,Bridget Carleton shows OVER value at 0.0 PRA. TC projection: 18.8 — edge: 18.80. Strong conviction based on usage rate and defensive matchup.
Bridget Carleton,POR,wnba,PR,POR@MIN,16.8,0.0,16.8,OVER,Bridget Carleton shows OVER value at 0.0 PR. TC projection: 16.8 — edge: 16.80. Strong conviction based on usage rate and defensive matchup.
Bridget Carleton,POR,wnba,PA,POR@MIN,15.2,0.0,15.2,OVER,"Strong +EV opportunity: Bridget Carleton is projected for 15.2 PA vs a line of 0.0, giving a OVER edge of 15.20. Based on recent form, opponent matchup, and game context."
Bridget Carleton,POR,wnba,RA,POR@MIN,5.7,0.0,5.7,OVER,Targeting Bridget Carleton OVER 0.0 RA. Model projects 5.7 (5.70 edge). Recent trends and opponent weakness support this play.
Sarah Ashlee Barker,POR,wnba,PTS,POR@MIN,10.6,0.0,10.6,OVER,Targeting Sarah Ashlee Barker OVER 0.0 PTS. Model projects 10.6 (10.60 edge). Recent trends and opponent weakness support this play.
Sarah Ashlee Barker,POR,wnba,REB,POR@MIN,4.6,0.0,4.6,OVER,"Strong +EV opportunity: Sarah Ashlee Barker is projected for 4.6 REB vs a line of 0.0, giving a OVER edge of 4.60. Based on recent form, opponent matchup, and game context."
Sarah Ashlee Barker,POR,wnba,AST,POR@MIN,2.3,0.0,2.3,OVER,Sarah Ashlee Barker shows OVER value at 0.0 AST. TC projection: 2.3 — edge: 2.30. Strong conviction based on usage rate and defensive matchup.
Sarah Ashlee Barker,POR,wnba,PRA,POR@MIN,17.5,0.0,17.5,OVER,Targeting Sarah Ashlee Barker OVER 0.0 PRA. Model projects 17.5 (17.50 edge). Recent trends and opponent weakness support this play.
Sarah Ashlee Barker,POR,wnba,PR,POR@MIN,15.2,0.0,15.2,OVER,"Strong +EV opportunity: Sarah Ashlee Barker is projected for 15.2 PR vs a line of 0.0, giving a OVER edge of 15.20. Based on recent form, opponent matchup, and game context."
Sarah Ashlee Barker,POR,wnba,PA,POR@MIN,13.0,0.0,13.0,OVER,Sarah Ashlee Barker shows OVER value at 0.0 PA. TC projection: 13.0 — edge: 13.00. Strong conviction based on usage rate and defensive matchup.
Sarah Ashlee Barker,POR,wnba,RA,POR@MIN,6.9,0.0,6.9,OVER,Targeting Sarah Ashlee Barker OVER 0.0 RA. Model projects 6.9 (6.90 edge). Recent trends and opponent weakness support this play.
Megan Gustafson,POR,wnba,PTS,POR@MIN,12.2,0.0,12.2,OVER,Targeting Megan Gustafson OVER 0.0 PTS. Model projects 12.2 (12.20 edge). Recent trends and opponent weakness support this play.
Megan Gustafson,POR,wnba,REB,POR@MIN,3.9,0.0,3.9,OVER,Megan Gustafson shows OVER value at 0.0 REB. TC projection: 3.9 — edge: 3.90. Strong conviction based on usage rate and defensive matchup.
Megan Gustafson,POR,wnba,AST,POR@MIN,1.0,0.0,1.0,OVER,Targeting Megan Gustafson OVER 0.0 AST. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Megan Gustafson,POR,wnba,PRA,POR@MIN,17.0,0.0,17.0,OVER,Megan Gustafson shows OVER value at 0.0 PRA. TC projection: 17.0 — edge: 17.00. Strong conviction based on usage rate and defensive matchup.
Megan Gustafson,POR,wnba,PR,POR@MIN,16.1,0.0,16.1,OVER,Targeting Megan Gustafson OVER 0.0 PR. Model projects 16.1 (16.10 edge). Recent trends and opponent weakness support this play.
Megan Gustafson,POR,wnba,PA,POR@MIN,13.2,0.0,13.2,OVER,"Strong +EV opportunity: Megan Gustafson is projected for 13.2 PA vs a line of 0.0, giving a OVER edge of 13.20. Based on recent form, opponent matchup, and game context."
Megan Gustafson,POR,wnba,RA,POR@MIN,4.8,0.0,4.8,OVER,Targeting Megan Gustafson OVER 0.0 RA. Model projects 4.8 (4.80 edge). Recent trends and opponent weakness support this play.
Emily Engstler,POR,wnba,PTS,POR@MIN,9.2,0.0,9.2,OVER,Emily Engstler shows OVER value at 0.0 PTS. TC projection: 9.2 — edge: 9.20. Strong conviction based on usage rate and defensive matchup.
Emily Engstler,POR,wnba,REB,POR@MIN,5.4,0.0,5.4,OVER,"Strong +EV opportunity: Emily Engstler is projected for 5.4 REB vs a line of 0.0, giving a OVER edge of 5.40. Based on recent form, opponent matchup, and game context."
Emily Engstler,POR,wnba,AST,POR@MIN,2.0,0.0,2.0,OVER,Emily Engstler shows OVER value at 0.0 AST. TC projection: 2.0 — edge: 2.00. Moderate conviction based on usage rate and defensive matchup.
Emily Engstler,POR,wnba,PRA,POR@MIN,16.6,0.0,16.6,OVER,Targeting Emily Engstler OVER 0.0 PRA. Model projects 16.6 (16.60 edge). Recent trends and opponent weakness support this play.
Emily Engstler,POR,wnba,PR,POR@MIN,14.6,0.0,14.6,OVER,Emily Engstler shows OVER value at 0.0 PR. TC projection: 14.6 — edge: 14.60. Strong conviction based on usage rate and defensive matchup.
Emily Engstler,POR,wnba,PA,POR@MIN,11.2,0.0,11.2,OVER,"Strong +EV opportunity: Emily Engstler is projected for 11.2 PA vs a line of 0.0, giving a OVER edge of 11.20. Based on recent form, opponent matchup, and game context."
Emily Engstler,POR,wnba,RA,POR@MIN,7.4,0.0,7.4,OVER,Emily Engstler shows OVER value at 0.0 RA. TC projection: 7.4 — edge: 7.40. Strong conviction based on usage rate and defensive matchup.
Teja Oblak,POR,wnba,PTS,POR@MIN,6.2,0.0,6.2,OVER,Teja Oblak shows OVER value at 0.0 PTS. TC projection: 6.2 — edge: 6.20. Strong conviction based on usage rate and defensive matchup.
Teja Oblak,POR,wnba,REB,POR@MIN,1.6,0.0,1.6,OVER,Targeting Teja Oblak OVER 0.0 REB. Model projects 1.6 (1.60 edge). Recent trends and opponent weakness support this play.
Teja Oblak,POR,wnba,AST,POR@MIN,2.9,0.0,2.9,OVER,Teja Oblak shows OVER value at 0.0 AST. TC projection: 2.9 — edge: 2.90. Strong conviction based on usage rate and defensive matchup.
Teja Oblak,POR,wnba,PRA,POR@MIN,10.7,0.0,10.7,OVER,Teja Oblak shows OVER value at 0.0 PRA. TC projection: 10.7 — edge: 10.70. Strong conviction based on usage rate and defensive matchup.
Teja Oblak,POR,wnba,PR,POR@MIN,7.8,0.0,7.8,OVER,Targeting Teja Oblak OVER 0.0 PR. Model projects 7.8 (7.80 edge). Recent trends and opponent weakness support this play.
Teja Oblak,POR,wnba,PA,POR@MIN,9.2,0.0,9.2,OVER,Teja Oblak shows OVER value at 0.0 PA. TC projection: 9.2 — edge: 9.20. Strong conviction based on usage rate and defensive matchup.
Teja Oblak,POR,wnba,RA,POR@MIN,4.5,0.0,4.5,OVER,Targeting Teja Oblak OVER 0.0 RA. Model projects 4.5 (4.50 edge). Recent trends and opponent weakness support this play.
Luisa Geiselsoder,POR,wnba,PTS,POR@MIN,4.9,0.0,4.9,OVER,Luisa Geiselsoder shows OVER value at 0.0 PTS. TC projection: 4.9 — edge: 4.90. Strong conviction based on usage rate and defensive matchup.
Luisa Geiselsoder,POR,wnba,REB,POR@MIN,2.7,0.0,2.7,OVER,Targeting Luisa Geiselsoder OVER 0.0 REB. Model projects 2.7 (2.70 edge). Recent trends and opponent weakness support this play.
Luisa Geiselsoder,POR,wnba,AST,POR@MIN,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Luisa Geiselsoder is projected for 1.4 AST vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Luisa Geiselsoder,POR,wnba,PRA,POR@MIN,9.1,0.0,9.1,OVER,"Strong +EV opportunity: Luisa Geiselsoder is projected for 9.1 PRA vs a line of 0.0, giving a OVER edge of 9.10. Based on recent form, opponent matchup, and game context."
Luisa Geiselsoder,POR,wnba,PR,POR@MIN,7.7,0.0,7.7,OVER,Luisa Geiselsoder shows OVER value at 0.0 PR. TC projection: 7.7 — edge: 7.70. Strong conviction based on usage rate and defensive matchup.
Luisa Geiselsoder,POR,wnba,PA,POR@MIN,6.3,0.0,6.3,OVER,Targeting Luisa Geiselsoder OVER 0.0 PA. Model projects 6.3 (6.30 edge). Recent trends and opponent weakness support this play.
Luisa Geiselsoder,POR,wnba,RA,POR@MIN,4.1,0.0,4.1,OVER,Luisa Geiselsoder shows OVER value at 0.0 RA. TC projection: 4.1 — edge: 4.10. Strong conviction based on usage rate and defensive matchup.
Frieda Buhner,POR,wnba,PTS,POR@MIN,6.0,0.0,6.0,OVER,Targeting Frieda Buhner OVER 0.0 PTS. Model projects 6.0 (6.00 edge). Recent trends and opponent weakness support this play.
Frieda Buhner,POR,wnba,REB,POR@MIN,2.0,0.0,2.0,OVER,Frieda Buhner shows OVER value at 0.0 REB. TC projection: 2.0 — edge: 2.00. Moderate conviction based on usage rate and defensive matchup.
Frieda Buhner,POR,wnba,AST,POR@MIN,0.6,0.0,0.6,OVER,"Marginal +EV opportunity: Frieda Buhner is projected for 0.6 AST vs a line of 0.0, giving a OVER edge of 0.60. Based on recent form, opponent matchup, and game context."
Frieda Buhner,POR,wnba,PRA,POR@MIN,8.6,0.0,8.6,OVER,Frieda Buhner shows OVER value at 0.0 PRA. TC projection: 8.6 — edge: 8.60. Strong conviction based on usage rate and defensive matchup.
Frieda Buhner,POR,wnba,PR,POR@MIN,8.0,0.0,8.0,OVER,Targeting Frieda Buhner OVER 0.0 PR. Model projects 8.0 (8.00 edge). Recent trends and opponent weakness support this play.
Frieda Buhner,POR,wnba,PA,POR@MIN,6.6,0.0,6.6,OVER,Targeting Frieda Buhner OVER 0.0 PA. Model projects 6.6 (6.60 edge). Recent trends and opponent weakness support this play.
Frieda Buhner,POR,wnba,RA,POR@MIN,2.6,0.0,2.6,OVER,Targeting Frieda Buhner OVER 0.0 RA. Model projects 2.6 (2.60 edge). Recent trends and opponent weakness support this play.
Serah Williams,POR,wnba,PTS,POR@MIN,4.0,0.0,4.0,OVER,Targeting Serah Williams OVER 0.0 PTS. Model projects 4.0 (4.00 edge). Recent trends and opponent weakness support this play.
Serah Williams,POR,wnba,REB,POR@MIN,2.6,0.0,2.6,OVER,Targeting Serah Williams OVER 0.0 REB. Model projects 2.6 (2.60 edge). Recent trends and opponent weakness support this play.
Serah Williams,POR,wnba,AST,POR@MIN,0.5,0.0,0.5,OVER,Targeting Serah Williams OVER 0.0 AST. Model projects 0.5 (0.50 edge). Recent trends and opponent weakness support this play.
Serah Williams,POR,wnba,PRA,POR@MIN,7.0,0.0,7.0,OVER,Targeting Serah Williams OVER 0.0 PRA. Model projects 7.0 (7.00 edge). Recent trends and opponent weakness support this play.
Serah Williams,POR,wnba,PR,POR@MIN,6.6,0.0,6.6,OVER,Serah Williams shows OVER value at 0.0 PR. TC projection: 6.6 — edge: 6.60. Strong conviction based on usage rate and defensive matchup.
Serah Williams,POR,wnba,PA,POR@MIN,4.5,0.0,4.5,OVER,"Strong +EV opportunity: Serah Williams is projected for 4.5 PA vs a line of 0.0, giving a OVER edge of 4.50. Based on recent form, opponent matchup, and game context."
Serah Williams,POR,wnba,RA,POR@MIN,3.0,0.0,3.0,OVER,Targeting Serah Williams OVER 0.0 RA. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Jordan Harrison,POR,wnba,PTS,POR@MIN,2.3,0.0,2.3,OVER,Targeting Jordan Harrison OVER 0.0 PTS. Model projects 2.3 (2.30 edge). Recent trends and opponent weakness support this play.
Jordan Harrison,POR,wnba,REB,POR@MIN,0.7,0.0,0.7,OVER,Targeting Jordan Harrison OVER 0.0 REB. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Jordan Harrison,POR,wnba,AST,POR@MIN,3.7,0.0,3.7,OVER,Jordan Harrison shows OVER value at 0.0 AST. TC projection: 3.7 — edge: 3.70. Strong conviction based on usage rate and defensive matchup.
Jordan Harrison,POR,wnba,PRA,POR@MIN,6.7,0.0,6.7,OVER,"Strong +EV opportunity: Jordan Harrison is projected for 6.7 PRA vs a line of 0.0, giving a OVER edge of 6.70. Based on recent form, opponent matchup, and game context."
Jordan Harrison,POR,wnba,PR,POR@MIN,3.0,0.0,3.0,OVER,Jordan Harrison shows OVER value at 0.0 PR. TC projection: 3.0 — edge: 3.00. Strong conviction based on usage rate and defensive matchup.
Jordan Harrison,POR,wnba,PA,POR@MIN,6.0,0.0,6.0,OVER,Targeting Jordan Harrison OVER 0.0 PA. Model projects 6.0 (6.00 edge). Recent trends and opponent weakness support this play.
Jordan Harrison,POR,wnba,RA,POR@MIN,4.3,0.0,4.3,OVER,Jordan Harrison shows OVER value at 0.0 RA. TC projection: 4.3 — edge: 4.30. Strong conviction based on usage rate and defensive matchup.
Nyadiew Puoch,POR,wnba,PTS,POR@MIN,3.3,0.0,3.3,OVER,Nyadiew Puoch shows OVER value at 0.0 PTS. TC projection: 3.3 — edge: 3.30. Strong conviction based on usage rate and defensive matchup.
Nyadiew Puoch,POR,wnba,REB,POR@MIN,1.6,0.0,1.6,OVER,Nyadiew Puoch shows OVER value at 0.0 REB. TC projection: 1.6 — edge: 1.60. Moderate conviction based on usage rate and defensive matchup.
Nyadiew Puoch,POR,wnba,AST,POR@MIN,0.8,0.0,0.8,OVER,Targeting Nyadiew Puoch OVER 0.0 AST. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Nyadiew Puoch,POR,wnba,PRA,POR@MIN,5.6,0.0,5.6,OVER,Nyadiew Puoch shows OVER value at 0.0 PRA. TC projection: 5.6 — edge: 5.60. Strong conviction based on usage rate and defensive matchup.
