name,team,sport,stat,matchup,projection,line,edge,direction,reason
Mike Trout,LAA,mlb,RBI,ARI@STL,0.63,0.0,0.63,OVER,Targeting Mike Trout OVER 0.0 RBI. Model projects 0.6 (0.63 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,R,ARI@STL,0.59,0.0,0.59,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.59. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,SB,ARI@STL,0.14,0.0,0.14,OVER,Mike Trout shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.14. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,TB,ARI@STL,1.77,0.0,1.77,OVER,Targeting Mike Trout OVER 0.0 TB. Model projects 1.8 (1.77 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,BB,ARI@STL,0.35,0.0,0.35,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.3 BB vs a line of 0.0, giving a OVER edge of 0.35. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,K,ARI@STL,1.0,0.0,1.0,OVER,Mike Trout shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,AVG,ARI@STL,0.224,0.0,0.224,OVER,Targeting Mike Trout OVER 0.0 AVG. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,H,ARI@STL,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Freddie Freeman is projected for 1.2 H vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,HR,ARI@STL,0.14,0.0,0.14,OVER,Targeting Freddie Freeman OVER 0.0 HR. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,RBI,ARI@STL,0.63,0.0,0.63,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.63. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,R,ARI@STL,0.49,0.0,0.49,OVER,Targeting Freddie Freeman OVER 0.0 R. Model projects 0.5 (0.49 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,ARI@STL,0.11,0.0,0.11,OVER,Targeting Freddie Freeman OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,TB,ARI@STL,1.68,0.0,1.68,OVER,Freddie Freeman shows OVER value at 0.0 TB. TC projection: 1.7 — edge: 1.68. Moderate conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,BB,ARI@STL,0.33,0.0,0.33,OVER,Targeting Freddie Freeman OVER 0.0 BB. Model projects 0.3 (0.33 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,K,ARI@STL,1.0,0.0,1.0,OVER,Freddie Freeman shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,ARI@STL,0.271,0.0,0.271,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,ARI@STL,1.02,0.0,1.02,OVER,Shohei Ohtani shows OVER value at 0.0 H. TC projection: 1.0 — edge: 1.02. Moderate conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,HR,ARI@STL,0.13,0.0,0.13,OVER,Shohei Ohtani shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,RBI,ARI@STL,0.49,0.0,0.49,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.5 RBI vs a line of 0.0, giving a OVER edge of 0.49. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,ARI@STL,0.53,0.0,0.53,OVER,Shohei Ohtani shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.53. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,ARI@STL,0.12,0.0,0.12,OVER,Targeting Shohei Ohtani OVER 0.0 SB. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,TB,ARI@STL,1.87,0.0,1.87,OVER,"Moderate +EV opportunity: Shohei Ohtani is projected for 1.9 TB vs a line of 0.0, giving a OVER edge of 1.87. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,BB,ARI@STL,0.43,0.0,0.43,OVER,Shohei Ohtani shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.43. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,K,ARI@STL,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 1.0 K vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,ARI@STL,0.205,0.0,0.205,OVER,Shohei Ohtani shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,H,ARI@STL,1.18,0.0,1.18,OVER,Targeting Jose Ramirez OVER 0.0 H. Model projects 1.2 (1.18 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,HR,ARI@STL,0.11,0.0,0.11,OVER,Targeting Jose Ramirez OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,RBI,ARI@STL,0.64,0.0,0.64,OVER,Targeting Jose Ramirez OVER 0.0 RBI. Model projects 0.6 (0.64 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,R,ARI@STL,0.62,0.0,0.62,OVER,Targeting Jose Ramirez OVER 0.0 R. Model projects 0.6 (0.62 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,ARI@STL,0.11,0.0,0.11,OVER,Jose Ramirez shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,TB,ARI@STL,1.58,0.0,1.58,OVER,"Moderate +EV opportunity: Jose Ramirez is projected for 1.6 TB vs a line of 0.0, giving a OVER edge of 1.58. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,BB,ARI@STL,0.4,0.0,0.4,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.40. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,K,ARI@STL,0.8,0.0,0.8,OVER,Jose Ramirez shows OVER value at 0.0 K. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,AVG,ARI@STL,0.213,0.0,0.213,OVER,Targeting Jose Ramirez OVER 0.0 AVG. Model projects 0.2 (0.21 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,H,KC@DET,1.14,0.0,1.14,OVER,Mookie Betts shows OVER value at 0.0 H. TC projection: 1.1 — edge: 1.14. Moderate conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,HR,KC@DET,0.14,0.0,0.14,OVER,Targeting Mookie Betts OVER 0.0 HR. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,KC@DET,0.52,0.0,0.52,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.5 RBI vs a line of 0.0, giving a OVER edge of 0.52. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,R,KC@DET,0.52,0.0,0.52,OVER,Mookie Betts shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.52. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,SB,KC@DET,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,KC@DET,1.48,0.0,1.48,OVER,"Moderate +EV opportunity: Mookie Betts is projected for 1.5 TB vs a line of 0.0, giving a OVER edge of 1.48. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,BB,KC@DET,0.41,0.0,0.41,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.41. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,K,KC@DET,0.9,0.0,0.9,OVER,Mookie Betts shows OVER value at 0.0 K. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,KC@DET,0.235,0.0,0.235,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,H,KC@DET,1.14,0.0,1.14,OVER,Targeting Vladimir Guerrero OVER 0.0 H. Model projects 1.1 (1.14 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,HR,KC@DET,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,RBI,KC@DET,0.56,0.0,0.56,OVER,Vladimir Guerrero shows OVER value at 0.0 RBI. TC projection: 0.6 — edge: 0.56. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,R,KC@DET,0.48,0.0,0.48,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 R vs a line of 0.0, giving a OVER edge of 0.48. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,KC@DET,0.1,0.0,0.1,OVER,Vladimir Guerrero shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,KC@DET,1.87,0.0,1.87,OVER,Targeting Vladimir Guerrero OVER 0.0 TB. Model projects 1.9 (1.87 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,BB,KC@DET,0.45,0.0,0.45,OVER,Targeting Vladimir Guerrero OVER 0.0 BB. Model projects 0.5 (0.45 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,K,KC@DET,1.0,0.0,1.0,OVER,Targeting Vladimir Guerrero OVER 0.0 K. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,AVG,KC@DET,0.272,0.0,0.272,OVER,Targeting Vladimir Guerrero OVER 0.0 AVG. Model projects 0.3 (0.27 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,H,KC@DET,0.88,0.0,0.88,OVER,Targeting Shohei Ohtani OVER 0.0 H. Model projects 0.9 (0.88 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,HR,KC@DET,0.11,0.0,0.11,OVER,Targeting Shohei Ohtani OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,RBI,KC@DET,0.53,0.0,0.53,OVER,Targeting Shohei Ohtani OVER 0.0 RBI. Model projects 0.5 (0.53 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,R,KC@DET,0.61,0.0,0.61,OVER,Shohei Ohtani shows OVER value at 0.0 R. TC projection: 0.6 — edge: 0.61. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,KC@DET,0.11,0.0,0.11,OVER,Targeting Shohei Ohtani OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,TB,KC@DET,1.96,0.0,1.96,OVER,Shohei Ohtani shows OVER value at 0.0 TB. TC projection: 2.0 — edge: 1.96. Moderate conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,BB,KC@DET,0.47,0.0,0.47,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.5 BB vs a line of 0.0, giving a OVER edge of 0.47. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,K,KC@DET,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,KC@DET,0.259,0.0,0.259,OVER,Targeting Shohei Ohtani OVER 0.0 AVG. Model projects 0.3 (0.26 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,H,KC@DET,0.98,0.0,0.98,OVER,Targeting Freddie Freeman OVER 0.0 H. Model projects 1.0 (0.98 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,HR,KC@DET,0.1,0.0,0.1,OVER,Freddie Freeman shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,RBI,KC@DET,0.44,0.0,0.44,OVER,Targeting Freddie Freeman OVER 0.0 RBI. Model projects 0.4 (0.44 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,R,KC@DET,0.45,0.0,0.45,OVER,Targeting Freddie Freeman OVER 0.0 R. Model projects 0.5 (0.45 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,KC@DET,0.11,0.0,0.11,OVER,Targeting Freddie Freeman OVER 0.0 SB. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,TB,KC@DET,1.49,0.0,1.49,OVER,Freddie Freeman shows OVER value at 0.0 TB. TC projection: 1.5 — edge: 1.49. Moderate conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,BB,KC@DET,0.33,0.0,0.33,OVER,Freddie Freeman shows OVER value at 0.0 BB. TC projection: 0.3 — edge: 0.33. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,K,KC@DET,1.0,0.0,1.0,OVER,Targeting Freddie Freeman OVER 0.0 K. Model projects 1.0 (1.00 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,AVG,KC@DET,0.226,0.0,0.226,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.23. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,H,KC@DET,0.94,0.0,0.94,OVER,Targeting Juan Soto OVER 0.0 H. Model projects 0.9 (0.94 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,HR,KC@DET,0.11,0.0,0.11,OVER,Targeting Juan Soto OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,RBI,KC@DET,0.61,0.0,0.61,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.61. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,R,KC@DET,0.49,0.0,0.49,OVER,Juan Soto shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.49. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,SB,KC@DET,0.14,0.0,0.14,OVER,Targeting Juan Soto OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,TB,KC@DET,1.88,0.0,1.88,OVER,Targeting Juan Soto OVER 0.0 TB. Model projects 1.9 (1.88 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,BB,KC@DET,0.39,0.0,0.39,OVER,Juan Soto shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.39. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,K,KC@DET,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.9 K vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,AVG,KC@DET,0.233,0.0,0.233,OVER,Targeting Juan Soto OVER 0.0 AVG. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,H,KC@DET,0.82,0.0,0.82,OVER,Targeting Bryce Harper OVER 0.0 H. Model projects 0.8 (0.82 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,HR,KC@DET,0.1,0.0,0.1,OVER,Bryce Harper shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,RBI,KC@DET,0.61,0.0,0.61,OVER,Bryce Harper shows OVER value at 0.0 RBI. TC projection: 0.6 — edge: 0.61. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,R,KC@DET,0.52,0.0,0.52,OVER,Bryce Harper shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.52. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,SB,KC@DET,0.12,0.0,0.12,OVER,Bryce Harper shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,TB,KC@DET,1.7,0.0,1.7,OVER,Targeting Bryce Harper OVER 0.0 TB. Model projects 1.7 (1.70 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,BB,KC@DET,0.43,0.0,0.43,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.43. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,KC@DET,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 1.0 K vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,AVG,KC@DET,0.204,0.0,0.204,OVER,Bryce Harper shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,H,MIN@CLE,0.9,0.0,0.9,OVER,Ronald Acuna shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,HR,MIN@CLE,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,RBI,MIN@CLE,0.58,0.0,0.58,OVER,Targeting Ronald Acuna OVER 0.0 RBI. Model projects 0.6 (0.58 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,R,MIN@CLE,0.64,0.0,0.64,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.64. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,SB,MIN@CLE,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,TB,MIN@CLE,1.48,0.0,1.48,OVER,Ronald Acuna shows OVER value at 0.0 TB. TC projection: 1.5 — edge: 1.48. Moderate conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,BB,MIN@CLE,0.32,0.0,0.32,OVER,Targeting Ronald Acuna OVER 0.0 BB. Model projects 0.3 (0.32 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,K,MIN@CLE,0.8,0.0,0.8,OVER,Targeting Ronald Acuna OVER 0.0 K. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,AVG,MIN@CLE,0.279,0.0,0.279,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.28. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,H,MIN@CLE,0.88,0.0,0.88,OVER,Juan Soto shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.88. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,HR,MIN@CLE,0.12,0.0,0.12,OVER,Juan Soto shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,RBI,MIN@CLE,0.55,0.0,0.55,OVER,Targeting Juan Soto OVER 0.0 RBI. Model projects 0.6 (0.55 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,R,MIN@CLE,0.5,0.0,0.5,OVER,Juan Soto shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,SB,MIN@CLE,0.1,0.0,0.1,OVER,Juan Soto shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,TB,MIN@CLE,1.43,0.0,1.43,OVER,"Moderate +EV opportunity: Juan Soto is projected for 1.4 TB vs a line of 0.0, giving a OVER edge of 1.43. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,BB,MIN@CLE,0.38,0.0,0.38,OVER,Juan Soto shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.38. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,K,MIN@CLE,0.9,0.0,0.9,OVER,Targeting Juan Soto OVER 0.0 K. Model projects 0.9 (0.90 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,AVG,MIN@CLE,0.215,0.0,0.215,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,H,MIN@CLE,0.85,0.0,0.85,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.8 H vs a line of 0.0, giving a OVER edge of 0.85. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,HR,MIN@CLE,0.11,0.0,0.11,OVER,Targeting Mookie Betts OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,MIN@CLE,0.5,0.0,0.5,OVER,Targeting Mookie Betts OVER 0.0 RBI. Model projects 0.5 (0.50 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,MIN@CLE,0.49,0.0,0.49,OVER,Targeting Mookie Betts OVER 0.0 R. Model projects 0.5 (0.49 edge). Recent trends and opponent weakness support this play.
