name,team,sport,stat,matchup,projection,line,edge,direction,reason
Natasha Cloud,CHI,wnba,REB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Natasha Cloud is projected for 1.0 REB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Natasha Cloud,CHI,wnba,AST,CHI_at_NY,6.0,5.5,0.5,OVER,Natasha Cloud shows OVER value at 5.5 AST. TC projection: 6.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Natasha Cloud,CHI,wnba,TO,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Natasha Cloud is projected for 1.0 TO vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Natasha Cloud,CHI,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Natasha Cloud OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Natasha Cloud,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Natasha Cloud is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Natasha Cloud,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Natasha Cloud OVER -0.5 OREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Natasha Cloud,CHI,wnba,DREB,CHI_at_NY,1.0,0.5,0.5,OVER,Natasha Cloud shows OVER value at 0.5 DREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Natasha Cloud,CHI,wnba,PF,CHI_at_NY,2.0,1.5,0.5,OVER,"Marginal +EV opportunity: Natasha Cloud is projected for 2.0 PF vs a line of 1.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sydney Taylor,CHI,wnba,PTS,CHI_at_NY,22.0,21.5,0.5,OVER,Targeting Sydney Taylor OVER 21.5 PTS. Model projects 22.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sydney Taylor,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Sydney Taylor shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Sydney Taylor,CHI,wnba,REB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Sydney Taylor is projected for 1.0 REB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sydney Taylor,CHI,wnba,AST,CHI_at_NY,1.0,0.5,0.5,OVER,Sydney Taylor shows OVER value at 0.5 AST. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Sydney Taylor,CHI,wnba,TO,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Sydney Taylor is projected for 1.0 TO vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sydney Taylor,CHI,wnba,STL,CHI_at_NY,1.0,0.5,0.5,OVER,Sydney Taylor shows OVER value at 0.5 STL. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Sydney Taylor,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Sydney Taylor OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sydney Taylor,CHI,wnba,OREB,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Sydney Taylor OVER 0.5 OREB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sydney Taylor,CHI,wnba,DREB,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Sydney Taylor is projected for 0.0 DREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sydney Taylor,CHI,wnba,PF,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Sydney Taylor is projected for 0.0 PF vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Elizabeth Williams,CHI,wnba,PTS,CHI_at_NY,8.0,7.5,0.5,OVER,Elizabeth Williams shows OVER value at 7.5 PTS. TC projection: 8.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Elizabeth Williams,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Elizabeth Williams shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Elizabeth Williams,CHI,wnba,REB,CHI_at_NY,3.0,2.5,0.5,OVER,"Marginal +EV opportunity: Elizabeth Williams is projected for 3.0 REB vs a line of 2.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Elizabeth Williams,CHI,wnba,AST,CHI_at_NY,2.0,1.5,0.5,OVER,"Marginal +EV opportunity: Elizabeth Williams is projected for 2.0 AST vs a line of 1.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Elizabeth Williams,CHI,wnba,TO,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Elizabeth Williams OVER -0.5 TO. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Elizabeth Williams,CHI,wnba,STL,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Elizabeth Williams OVER 0.5 STL. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Elizabeth Williams,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Elizabeth Williams OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Elizabeth Williams,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Elizabeth Williams is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Elizabeth Williams,CHI,wnba,DREB,CHI_at_NY,3.0,2.5,0.5,OVER,Elizabeth Williams shows OVER value at 2.5 DREB. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Elizabeth Williams,CHI,wnba,PF,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Elizabeth Williams OVER 0.5 PF. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rachel Banham,CHI,wnba,PTS,CHI_at_NY,3.0,2.5,0.5,OVER,Rachel Banham shows OVER value at 2.5 PTS. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Rachel Banham,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Rachel Banham is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Rachel Banham,CHI,wnba,REB,CHI_at_NY,0.0,-0.5,0.5,OVER,Rachel Banham shows OVER value at -0.5 REB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Rachel Banham,CHI,wnba,AST,CHI_at_NY,1.0,0.5,0.5,OVER,Rachel Banham shows OVER value at 0.5 AST. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Rachel Banham,CHI,wnba,TO,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Rachel Banham is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Rachel Banham,CHI,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Rachel Banham OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rachel Banham,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Rachel Banham OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rachel Banham,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,Rachel Banham shows OVER value at -0.5 OREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Rachel Banham,CHI,wnba,DREB,CHI_at_NY,0.0,-0.5,0.5,OVER,Rachel Banham shows OVER value at -0.5 DREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Rachel Banham,CHI,wnba,PF,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Rachel Banham is projected for 0.0 PF vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jacy Sheldon,CHI,wnba,PTS,CHI_at_NY,2.0,1.5,0.5,OVER,Jacy Sheldon shows OVER value at 1.5 PTS. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jacy Sheldon,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Jacy Sheldon is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jacy Sheldon,CHI,wnba,REB,CHI_at_NY,1.0,0.5,0.5,OVER,Jacy Sheldon shows OVER value at 0.5 REB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jacy Sheldon,CHI,wnba,AST,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Jacy Sheldon OVER 0.5 AST. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jacy Sheldon,CHI,wnba,TO,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Jacy Sheldon is projected for 1.0 TO vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jacy Sheldon,CHI,wnba,STL,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Jacy Sheldon is projected for 1.0 STL vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jacy Sheldon,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Jacy Sheldon OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jacy Sheldon,CHI,wnba,OREB,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Jacy Sheldon OVER -0.5 OREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jacy Sheldon,CHI,wnba,DREB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Jacy Sheldon is projected for 1.0 DREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Jacy Sheldon,CHI,wnba,PF,CHI_at_NY,2.0,1.5,0.5,OVER,Jacy Sheldon shows OVER value at 1.5 PF. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aicha Coulibaly,CHI,wnba,PTS,CHI_at_NY,4.0,3.5,0.5,OVER,Aicha Coulibaly shows OVER value at 3.5 PTS. TC projection: 4.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aicha Coulibaly,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Aicha Coulibaly OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aicha Coulibaly,CHI,wnba,REB,CHI_at_NY,4.0,3.5,0.5,OVER,Aicha Coulibaly shows OVER value at 3.5 REB. TC projection: 4.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aicha Coulibaly,CHI,wnba,AST,CHI_at_NY,0.0,-0.5,0.5,OVER,Aicha Coulibaly shows OVER value at -0.5 AST. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aicha Coulibaly,CHI,wnba,TO,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Aicha Coulibaly is projected for 1.0 TO vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aicha Coulibaly,CHI,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Aicha Coulibaly shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aicha Coulibaly,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Aicha Coulibaly OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aicha Coulibaly,CHI,wnba,OREB,CHI_at_NY,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Aicha Coulibaly is projected for 1.0 OREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aicha Coulibaly,CHI,wnba,DREB,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Aicha Coulibaly OVER 2.5 DREB. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aicha Coulibaly,CHI,wnba,PF,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Aicha Coulibaly OVER 0.5 PF. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Gabriela Jaquez,CHI,wnba,PTS,CHI_at_NY,2.0,1.5,0.5,OVER,Gabriela Jaquez shows OVER value at 1.5 PTS. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Gabriela Jaquez,CHI,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Gabriela Jaquez is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Gabriela Jaquez,CHI,wnba,REB,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Gabriela Jaquez OVER 2.5 REB. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Gabriela Jaquez,CHI,wnba,AST,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Gabriela Jaquez OVER 0.5 AST. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Gabriela Jaquez,CHI,wnba,TO,CHI_at_NY,0.0,-0.5,0.5,OVER,Gabriela Jaquez shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Gabriela Jaquez,CHI,wnba,STL,CHI_at_NY,1.0,0.5,0.5,OVER,Targeting Gabriela Jaquez OVER 0.5 STL. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Gabriela Jaquez,CHI,wnba,BLK,CHI_at_NY,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Gabriela Jaquez is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Gabriela Jaquez,CHI,wnba,OREB,CHI_at_NY,1.0,0.5,0.5,OVER,Gabriela Jaquez shows OVER value at 0.5 OREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Gabriela Jaquez,CHI,wnba,DREB,CHI_at_NY,2.0,1.5,0.5,OVER,Gabriela Jaquez shows OVER value at 1.5 DREB. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Gabriela Jaquez,CHI,wnba,PF,CHI_at_NY,1.0,0.5,0.5,OVER,Gabriela Jaquez shows OVER value at 0.5 PF. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Breanna Stewart,NY,wnba,PTS,CHI_at_NY,16.0,15.5,0.5,OVER,"Marginal +EV opportunity: Breanna Stewart is projected for 16.0 PTS vs a line of 15.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Breanna Stewart,NY,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Breanna Stewart shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Breanna Stewart,NY,wnba,REB,CHI_at_NY,7.0,6.5,0.5,OVER,Targeting Breanna Stewart OVER 6.5 REB. Model projects 7.0 (0.50 edge). Recent trends and opponent weakness support this play.
Breanna Stewart,NY,wnba,AST,CHI_at_NY,2.0,1.5,0.5,OVER,Breanna Stewart shows OVER value at 1.5 AST. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Breanna Stewart,NY,wnba,TO,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Breanna Stewart OVER 2.5 TO. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Breanna Stewart,NY,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Breanna Stewart shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Breanna Stewart,NY,wnba,BLK,CHI_at_NY,1.0,0.5,0.5,OVER,Breanna Stewart shows OVER value at 0.5 BLK. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Breanna Stewart,NY,wnba,OREB,CHI_at_NY,3.0,2.5,0.5,OVER,"Marginal +EV opportunity: Breanna Stewart is projected for 3.0 OREB vs a line of 2.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Breanna Stewart,NY,wnba,DREB,CHI_at_NY,4.0,3.5,0.5,OVER,Targeting Breanna Stewart OVER 3.5 DREB. Model projects 4.0 (0.50 edge). Recent trends and opponent weakness support this play.
Breanna Stewart,NY,wnba,PF,CHI_at_NY,1.0,0.5,0.5,OVER,Breanna Stewart shows OVER value at 0.5 PF. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,PTS,CHI_at_NY,10.0,9.5,0.5,OVER,Jonquel Jones shows OVER value at 9.5 PTS. TC projection: 10.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Jonquel Jones OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jonquel Jones,NY,wnba,REB,CHI_at_NY,7.0,6.5,0.5,OVER,Targeting Jonquel Jones OVER 6.5 REB. Model projects 7.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jonquel Jones,NY,wnba,AST,CHI_at_NY,2.0,1.5,0.5,OVER,Targeting Jonquel Jones OVER 1.5 AST. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jonquel Jones,NY,wnba,TO,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Jonquel Jones OVER 2.5 TO. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Jonquel Jones,NY,wnba,STL,CHI_at_NY,0.0,-0.5,0.5,OVER,Jonquel Jones shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,BLK,CHI_at_NY,1.0,0.5,0.5,OVER,Jonquel Jones shows OVER value at 0.5 BLK. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,OREB,CHI_at_NY,2.0,1.5,0.5,OVER,Jonquel Jones shows OVER value at 1.5 OREB. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,DREB,CHI_at_NY,5.0,4.5,0.5,OVER,Jonquel Jones shows OVER value at 4.5 DREB. TC projection: 5.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Jonquel Jones,NY,wnba,PF,CHI_at_NY,3.0,2.5,0.5,OVER,Targeting Jonquel Jones OVER 2.5 PF. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,NY,wnba,PTS,CHI_at_NY,12.0,11.5,0.5,OVER,Targeting Rebecca Allen OVER 11.5 PTS. Model projects 12.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,NY,wnba,3PM,CHI_at_NY,0.0,-0.5,0.5,OVER,Targeting Rebecca Allen OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,NY,wnba,REB,CHI_at_NY,2.0,1.5,0.5,OVER,Targeting Rebecca Allen OVER 1.5 REB. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,NY,wnba,AST,CHI_at_NY,0.0,-0.5,0.5,OVER,Rebecca Allen shows OVER value at -0.5 AST. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
