name,team,sport,stat,matchup,projection,line,edge,direction,reason
Jose Ramirez,CLE,mlb,BB,DET@CHC,0.35,0.0,0.35,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.3 BB vs a line of 0.0, giving a OVER edge of 0.35. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,K,DET@CHC,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,AVG,DET@CHC,0.295,0.0,0.295,OVER,Targeting Jose Ramirez OVER 0.0 AVG. Model projects 0.3 (0.29 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,H,DET@CHC,0.86,0.0,0.86,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.9 H vs a line of 0.0, giving a OVER edge of 0.86. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,HR,DET@CHC,0.12,0.0,0.12,OVER,Freddie Freeman shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,RBI,DET@CHC,0.53,0.0,0.53,OVER,Targeting Freddie Freeman OVER 0.0 RBI. Model projects 0.5 (0.53 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,R,DET@CHC,0.64,0.0,0.64,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.64. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,SB,DET@CHC,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,TB,DET@CHC,1.98,0.0,1.98,OVER,Targeting Freddie Freeman OVER 0.0 TB. Model projects 2.0 (1.98 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,BB,DET@CHC,0.39,0.0,0.39,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.39. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,K,DET@CHC,1.0,0.0,1.0,OVER,Freddie Freeman shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,DET@CHC,0.242,0.0,0.242,OVER,Freddie Freeman shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,H,LAD@PHI,1.03,0.0,1.03,OVER,"Moderate +EV opportunity: Bryce Harper is projected for 1.0 H vs a line of 0.0, giving a OVER edge of 1.03. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,HR,LAD@PHI,0.13,0.0,0.13,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,RBI,LAD@PHI,0.51,0.0,0.51,OVER,Targeting Bryce Harper OVER 0.0 RBI. Model projects 0.5 (0.51 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,R,LAD@PHI,0.44,0.0,0.44,OVER,Targeting Bryce Harper OVER 0.0 R. Model projects 0.4 (0.44 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,SB,LAD@PHI,0.13,0.0,0.13,OVER,Bryce Harper shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,TB,LAD@PHI,1.93,0.0,1.93,OVER,Targeting Bryce Harper OVER 0.0 TB. Model projects 1.9 (1.93 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,BB,LAD@PHI,0.47,0.0,0.47,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.5 BB vs a line of 0.0, giving a OVER edge of 0.47. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,LAD@PHI,0.9,0.0,0.9,OVER,Bryce Harper shows OVER value at 0.0 K. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,AVG,LAD@PHI,0.298,0.0,0.298,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.30. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,H,LAD@PHI,0.85,0.0,0.85,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.8 H vs a line of 0.0, giving a OVER edge of 0.85. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,HR,LAD@PHI,0.14,0.0,0.14,OVER,Targeting Aaron Judge OVER 0.0 HR. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,RBI,LAD@PHI,0.64,0.0,0.64,OVER,Targeting Aaron Judge OVER 0.0 RBI. Model projects 0.6 (0.64 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,R,LAD@PHI,0.54,0.0,0.54,OVER,Aaron Judge shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.54. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,LAD@PHI,0.13,0.0,0.13,OVER,Targeting Aaron Judge OVER 0.0 SB. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,TB,LAD@PHI,1.43,0.0,1.43,OVER,Aaron Judge shows OVER value at 0.0 TB. TC projection: 1.4 — edge: 1.43. Moderate conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,BB,LAD@PHI,0.44,0.0,0.44,OVER,Aaron Judge shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.44. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,K,LAD@PHI,0.8,0.0,0.8,OVER,Targeting Aaron Judge OVER 0.0 K. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,AVG,LAD@PHI,0.223,0.0,0.223,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.2 AVG vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,LAD@PHI,1.03,0.0,1.03,OVER,Targeting Shohei Ohtani OVER 0.0 H. Model projects 1.0 (1.03 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,HR,LAD@PHI,0.13,0.0,0.13,OVER,Targeting Shohei Ohtani OVER 0.0 HR. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,RBI,LAD@PHI,0.59,0.0,0.59,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.6 RBI vs a line of 0.0, giving a OVER edge of 0.59. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,LAD@PHI,0.62,0.0,0.62,OVER,Targeting Shohei Ohtani OVER 0.0 R. Model projects 0.6 (0.62 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,SB,LAD@PHI,0.14,0.0,0.14,OVER,Targeting Shohei Ohtani OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,TB,LAD@PHI,1.79,0.0,1.79,OVER,"Moderate +EV opportunity: Shohei Ohtani is projected for 1.8 TB vs a line of 0.0, giving a OVER edge of 1.79. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,BB,LAD@PHI,0.37,0.0,0.37,OVER,Shohei Ohtani shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.37. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,K,LAD@PHI,0.7,0.0,0.7,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.7 K vs a line of 0.0, giving a OVER edge of 0.70. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,LAD@PHI,0.272,0.0,0.272,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,H,LAD@PHI,0.83,0.0,0.83,OVER,Freddie Freeman shows OVER value at 0.0 H. TC projection: 0.8 — edge: 0.83. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,HR,LAD@PHI,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,RBI,LAD@PHI,0.46,0.0,0.46,OVER,Freddie Freeman shows OVER value at 0.0 RBI. TC projection: 0.5 — edge: 0.46. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,R,LAD@PHI,0.51,0.0,0.51,OVER,Targeting Freddie Freeman OVER 0.0 R. Model projects 0.5 (0.51 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,LAD@PHI,0.14,0.0,0.14,OVER,Targeting Freddie Freeman OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,TB,LAD@PHI,1.74,0.0,1.74,OVER,Targeting Freddie Freeman OVER 0.0 TB. Model projects 1.7 (1.74 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,BB,LAD@PHI,0.48,0.0,0.48,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.5 BB vs a line of 0.0, giving a OVER edge of 0.48. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,K,LAD@PHI,0.8,0.0,0.8,OVER,Freddie Freeman shows OVER value at 0.0 K. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,LAD@PHI,0.228,0.0,0.228,OVER,Targeting Freddie Freeman OVER 0.0 AVG. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,H,LAD@PHI,1.01,0.0,1.01,OVER,"Moderate +EV opportunity: Corey Seager is projected for 1.0 H vs a line of 0.0, giving a OVER edge of 1.01. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,HR,LAD@PHI,0.13,0.0,0.13,OVER,Targeting Corey Seager OVER 0.0 HR. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,RBI,LAD@PHI,0.46,0.0,0.46,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.5 RBI vs a line of 0.0, giving a OVER edge of 0.46. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,R,LAD@PHI,0.49,0.0,0.49,OVER,Corey Seager shows OVER value at 0.0 R. TC projection: 0.5 — edge: 0.49. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,SB,LAD@PHI,0.12,0.0,0.12,OVER,Targeting Corey Seager OVER 0.0 SB. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,TB,LAD@PHI,1.86,0.0,1.86,OVER,Corey Seager shows OVER value at 0.0 TB. TC projection: 1.9 — edge: 1.86. Moderate conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,BB,LAD@PHI,0.44,0.0,0.44,OVER,Corey Seager shows OVER value at 0.0 BB. TC projection: 0.4 — edge: 0.44. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,K,LAD@PHI,1.0,0.0,1.0,OVER,Corey Seager shows OVER value at 0.0 K. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,AVG,LAD@PHI,0.275,0.0,0.275,OVER,Targeting Corey Seager OVER 0.0 AVG. Model projects 0.3 (0.28 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,H,LAD@PHI,0.95,0.0,0.95,OVER,Vladimir Guerrero shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.95. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,HR,LAD@PHI,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,RBI,LAD@PHI,0.48,0.0,0.48,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 RBI vs a line of 0.0, giving a OVER edge of 0.48. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,R,LAD@PHI,0.62,0.0,0.62,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.62. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,LAD@PHI,0.13,0.0,0.13,OVER,Vladimir Guerrero shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,LAD@PHI,1.39,0.0,1.39,OVER,Vladimir Guerrero shows OVER value at 0.0 TB. TC projection: 1.4 — edge: 1.39. Moderate conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,BB,LAD@PHI,0.36,0.0,0.36,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.36. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,K,LAD@PHI,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.8 K vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,AVG,LAD@PHI,0.205,0.0,0.205,OVER,Vladimir Guerrero shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,H,MIA@HOU,0.87,0.0,0.87,OVER,Targeting Ronald Acuna OVER 0.0 H. Model projects 0.9 (0.87 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,HR,MIA@HOU,0.11,0.0,0.11,OVER,Targeting Ronald Acuna OVER 0.0 HR. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,RBI,MIA@HOU,0.49,0.0,0.49,OVER,Ronald Acuna shows OVER value at 0.0 RBI. TC projection: 0.5 — edge: 0.49. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,R,MIA@HOU,0.65,0.0,0.65,OVER,Ronald Acuna shows OVER value at 0.0 R. TC projection: 0.7 — edge: 0.65. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,SB,MIA@HOU,0.13,0.0,0.13,OVER,Ronald Acuna shows OVER value at 0.0 SB. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,TB,MIA@HOU,1.71,0.0,1.71,OVER,Targeting Ronald Acuna OVER 0.0 TB. Model projects 1.7 (1.71 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,BB,MIA@HOU,0.39,0.0,0.39,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.4 BB vs a line of 0.0, giving a OVER edge of 0.39. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,K,MIA@HOU,0.7,0.0,0.7,OVER,Ronald Acuna shows OVER value at 0.0 K. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,AVG,MIA@HOU,0.266,0.0,0.266,OVER,Targeting Ronald Acuna OVER 0.0 AVG. Model projects 0.3 (0.27 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,H,MIA@HOU,1.03,0.0,1.03,OVER,Mookie Betts shows OVER value at 0.0 H. TC projection: 1.0 — edge: 1.03. Moderate conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,HR,MIA@HOU,0.12,0.0,0.12,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 HR vs a line of 0.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,RBI,MIA@HOU,0.56,0.0,0.56,OVER,Targeting Mookie Betts OVER 0.0 RBI. Model projects 0.6 (0.56 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,MIA@HOU,0.6,0.0,0.6,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.60. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,MIA@HOU,0.11,0.0,0.11,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.11. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,MIA@HOU,1.78,0.0,1.78,OVER,Mookie Betts shows OVER value at 0.0 TB. TC projection: 1.8 — edge: 1.78. Moderate conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,BB,MIA@HOU,0.43,0.0,0.43,OVER,Targeting Mookie Betts OVER 0.0 BB. Model projects 0.4 (0.43 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,K,MIA@HOU,0.8,0.0,0.8,OVER,Mookie Betts shows OVER value at 0.0 K. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,MIA@HOU,0.208,0.0,0.208,OVER,Mookie Betts shows OVER value at 0.0 AVG. TC projection: 0.2 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,H,MIA@HOU,1.05,0.0,1.05,OVER,"Moderate +EV opportunity: Freddie Freeman is projected for 1.1 H vs a line of 0.0, giving a OVER edge of 1.05. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,HR,MIA@HOU,0.13,0.0,0.13,OVER,Targeting Freddie Freeman OVER 0.0 HR. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,RBI,MIA@HOU,0.62,0.0,0.62,OVER,Targeting Freddie Freeman OVER 0.0 RBI. Model projects 0.6 (0.62 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,R,MIA@HOU,0.61,0.0,0.61,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.61. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,SB,MIA@HOU,0.12,0.0,0.12,OVER,Targeting Freddie Freeman OVER 0.0 SB. Model projects 0.1 (0.12 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,TB,MIA@HOU,1.96,0.0,1.96,OVER,Targeting Freddie Freeman OVER 0.0 TB. Model projects 2.0 (1.96 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,BB,MIA@HOU,0.46,0.0,0.46,OVER,Freddie Freeman shows OVER value at 0.0 BB. TC projection: 0.5 — edge: 0.46. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,K,MIA@HOU,0.8,0.0,0.8,OVER,Freddie Freeman shows OVER value at 0.0 K. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,MIA@HOU,0.252,0.0,0.252,OVER,Freddie Freeman shows OVER value at 0.0 AVG. TC projection: 0.3 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,H,MIA@HOU,0.92,0.0,0.92,OVER,Yordan Alvarez shows OVER value at 0.0 H. TC projection: 0.9 — edge: 0.92. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,HR,MIA@HOU,0.1,0.0,0.1,OVER,Yordan Alvarez shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,RBI,MIA@HOU,0.48,0.0,0.48,OVER,Targeting Yordan Alvarez OVER 0.0 RBI. Model projects 0.5 (0.48 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,R,MIA@HOU,0.47,0.0,0.47,OVER,Targeting Yordan Alvarez OVER 0.0 R. Model projects 0.5 (0.47 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,SB,MIA@HOU,0.1,0.0,0.1,OVER,Targeting Yordan Alvarez OVER 0.0 SB. Model projects 0.1 (0.10 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,TB,MIA@HOU,1.47,0.0,1.47,OVER,Targeting Yordan Alvarez OVER 0.0 TB. Model projects 1.5 (1.47 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,BB,MIA@HOU,0.32,0.0,0.32,OVER,Targeting Yordan Alvarez OVER 0.0 BB. Model projects 0.3 (0.32 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,K,MIA@HOU,0.7,0.0,0.7,OVER,Yordan Alvarez shows OVER value at 0.0 K. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,AVG,MIA@HOU,0.237,0.0,0.237,OVER,Targeting Yordan Alvarez OVER 0.0 AVG. Model projects 0.2 (0.24 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,H,MIA@HOU,0.83,0.0,0.83,OVER,Targeting Shohei Ohtani OVER 0.0 H. Model projects 0.8 (0.83 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,HR,MIA@HOU,0.1,0.0,0.1,OVER,Targeting Shohei Ohtani OVER 0.0 HR. Model projects 0.1 (0.10 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,RBI,MIA@HOU,0.48,0.0,0.48,OVER,Shohei Ohtani shows OVER value at 0.0 RBI. TC projection: 0.5 — edge: 0.48. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,R,MIA@HOU,0.56,0.0,0.56,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.56. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,SB,MIA@HOU,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,MIA@HOU,1.55,0.0,1.55,OVER,"Moderate +EV opportunity: Shohei Ohtani is projected for 1.6 TB vs a line of 0.0, giving a OVER edge of 1.55. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,BB,MIA@HOU,0.45,0.0,0.45,OVER,Targeting Shohei Ohtani OVER 0.0 BB. Model projects 0.5 (0.45 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,K,MIA@HOU,0.7,0.0,0.7,OVER,Shohei Ohtani shows OVER value at 0.0 K. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,AVG,MIA@HOU,0.268,0.0,0.268,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,H,MIA@HOU,0.84,0.0,0.84,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.8 H vs a line of 0.0, giving a OVER edge of 0.84. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,HR,MIA@HOU,0.1,0.0,0.1,OVER,Jose Ramirez shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,RBI,MIA@HOU,0.6,0.0,0.6,OVER,Jose Ramirez shows OVER value at 0.0 RBI. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,R,MIA@HOU,0.6,0.0,0.6,OVER,Targeting Jose Ramirez OVER 0.0 R. Model projects 0.6 (0.60 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,MIA@HOU,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.1 SB vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,TB,MIA@HOU,1.38,0.0,1.38,OVER,"Moderate +EV opportunity: Jose Ramirez is projected for 1.4 TB vs a line of 0.0, giving a OVER edge of 1.38. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,BB,MIA@HOU,0.35,0.0,0.35,OVER,Jose Ramirez shows OVER value at 0.0 BB. TC projection: 0.3 — edge: 0.35. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,K,MIA@HOU,0.7,0.0,0.7,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.7 K vs a line of 0.0, giving a OVER edge of 0.70. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,AVG,MIA@HOU,0.272,0.0,0.272,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.3 AVG vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,H,MIN@CLE,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.9 H vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,HR,MIN@CLE,0.13,0.0,0.13,OVER,Ronald Acuna shows OVER value at 0.0 HR. TC projection: 0.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,RBI,MIN@CLE,0.58,0.0,0.58,OVER,Ronald Acuna shows OVER value at 0.0 RBI. TC projection: 0.6 — edge: 0.58. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,R,MIN@CLE,0.64,0.0,0.64,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.6 R vs a line of 0.0, giving a OVER edge of 0.64. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,SB,MIN@CLE,0.14,0.0,0.14,OVER,Targeting Ronald Acuna OVER 0.0 SB. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,TB,MIN@CLE,1.48,0.0,1.48,OVER,"Moderate +EV opportunity: Ronald Acuna is projected for 1.5 TB vs a line of 0.0, giving a OVER edge of 1.48. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,BB,MIN@CLE,0.32,0.0,0.32,OVER,Ronald Acuna shows OVER value at 0.0 BB. TC projection: 0.3 — edge: 0.32. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,K,MIN@CLE,0.8,0.0,0.8,OVER,Targeting Ronald Acuna OVER 0.0 K. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
